ID,source,question,answer
18,email,YD-1_DO_6,4
18,email,YD-1_DO_7,1
18,email,YD-1_DO_5,2
18,email,YD-1_DO_4,3
18,email,YD-1_DO_3,6
18,email,YD-1_DO_2,8
18,email,YD-1_DO_1,7
18,email,YD-1_DO_8,5
18,email,1_YD-2,2
18,email,1_YD-3_1,1
18,email,1_YD-3_2,1
18,email,1_YD-3_3,1
18,email,1_YD-3_4,1
18,email,1_YD-3_6,NA
18,email,1_YD-3_5,NA
18,email,1_YD-4_1,NA
18,email,1_YD-4_2,NA
18,email,1_YD-4_3,NA
18,email,1_YD-4_4,NA
18,email,1_YD-4_6,1
18,email,1_YD-4_5,NA
18,email,1_YD-5,4
18,email,1_YD-6_1,1
18,email,1_YD-6_2,NA
18,email,1_YD-6_3,NA
18,email,1_YD-6_4,1
18,email,1_YD-6_5,NA
18,email,1_YD-6_6,NA
18,email,1_YD-7,4
18,email,2_YD-2,2
18,email,2_YD-3_1,1
18,email,2_YD-3_2,1
18,email,2_YD-3_3,1
18,email,2_YD-3_4,1
18,email,2_YD-3_6,NA
18,email,2_YD-3_5,NA
18,email,2_YD-4_1,NA
18,email,2_YD-4_2,NA
18,email,2_YD-4_3,NA
18,email,2_YD-4_4,NA
18,email,2_YD-4_6,1
18,email,2_YD-4_5,NA
18,email,2_YD-5,4
18,email,2_YD-6_1,1
18,email,2_YD-6_2,1
18,email,2_YD-6_3,NA
18,email,2_YD-6_4,NA
18,email,2_YD-6_5,NA
18,email,2_YD-6_6,NA
18,email,2_YD-7,4
18,email,3_YD-2,2
18,email,3_YD-3_1,1
18,email,3_YD-3_2,1
18,email,3_YD-3_3,1
18,email,3_YD-3_4,1
18,email,3_YD-3_6,NA
18,email,3_YD-3_5,NA
18,email,3_YD-4_1,NA
18,email,3_YD-4_2,NA
18,email,3_YD-4_3,NA
18,email,3_YD-4_4,NA
18,email,3_YD-4_6,1
18,email,3_YD-4_5,NA
18,email,3_YD-5,2
18,email,3_YD-6_1,1
18,email,3_YD-6_2,1
18,email,3_YD-6_3,NA
18,email,3_YD-6_4,1
18,email,3_YD-6_5,NA
18,email,3_YD-6_6,NA
18,email,3_YD-7,4
18,email,4_YD-2,NA
18,email,4_YD-3_1,NA
18,email,4_YD-3_2,NA
18,email,4_YD-3_3,NA
18,email,4_YD-3_4,NA
18,email,4_YD-3_6,NA
18,email,4_YD-3_5,NA
18,email,4_YD-4_1,NA
18,email,4_YD-4_2,NA
18,email,4_YD-4_3,NA
18,email,4_YD-4_4,NA
18,email,4_YD-4_6,NA
18,email,4_YD-4_5,NA
18,email,4_YD-5,NA
18,email,4_YD-6_1,NA
18,email,4_YD-6_2,NA
18,email,4_YD-6_3,NA
18,email,4_YD-6_4,NA
18,email,4_YD-6_5,NA
18,email,4_YD-6_6,NA
18,email,4_YD-7,NA
18,email,5_YD-2,NA
18,email,5_YD-3_1,NA
18,email,5_YD-3_2,NA
18,email,5_YD-3_3,NA
18,email,5_YD-3_4,NA
18,email,5_YD-3_6,NA
18,email,5_YD-3_5,NA
18,email,5_YD-4_1,NA
18,email,5_YD-4_2,NA
18,email,5_YD-4_3,NA
18,email,5_YD-4_4,NA
18,email,5_YD-4_6,NA
18,email,5_YD-4_5,NA
18,email,5_YD-5,NA
18,email,5_YD-6_1,NA
18,email,5_YD-6_2,NA
18,email,5_YD-6_3,NA
18,email,5_YD-6_4,NA
18,email,5_YD-6_5,NA
18,email,5_YD-6_6,NA
18,email,5_YD-7,NA
18,email,6_YD-2,1
18,email,6_YD-3_1,1
18,email,6_YD-3_2,1
18,email,6_YD-3_3,NA
18,email,6_YD-3_4,1
18,email,6_YD-3_6,NA
18,email,6_YD-3_5,NA
18,email,6_YD-4_1,NA
18,email,6_YD-4_2,NA
18,email,6_YD-4_3,NA
18,email,6_YD-4_4,NA
18,email,6_YD-4_6,NA
18,email,6_YD-4_5,1
18,email,6_YD-5,3
18,email,6_YD-6_1,1
18,email,6_YD-6_2,NA
18,email,6_YD-6_3,NA
18,email,6_YD-6_4,NA
18,email,6_YD-6_5,NA
18,email,6_YD-6_6,NA
18,email,6_YD-7,3
18,email,7_YD-2,NA
18,email,7_YD-3_1,NA
18,email,7_YD-3_2,NA
18,email,7_YD-3_3,NA
18,email,7_YD-3_4,NA
18,email,7_YD-3_6,NA
18,email,7_YD-3_5,NA
18,email,7_YD-4_1,NA
18,email,7_YD-4_2,NA
18,email,7_YD-4_3,NA
18,email,7_YD-4_4,NA
18,email,7_YD-4_6,NA
18,email,7_YD-4_5,NA
18,email,7_YD-5,NA
18,email,7_YD-6_1,NA
18,email,7_YD-6_2,NA
18,email,7_YD-6_3,NA
18,email,7_YD-6_4,NA
18,email,7_YD-6_5,NA
18,email,7_YD-6_6,NA
18,email,7_YD-7,NA
18,email,8_YD-2,NA
18,email,8_YD-3_1,NA
18,email,8_YD-3_2,NA
18,email,8_YD-3_3,NA
18,email,8_YD-3_4,NA
18,email,8_YD-3_6,NA
18,email,8_YD-3_5,NA
18,email,8_YD-4_1,NA
18,email,8_YD-4_2,NA
18,email,8_YD-4_3,NA
18,email,8_YD-4_4,NA
18,email,8_YD-4_6,NA
18,email,8_YD-4_5,NA
18,email,8_YD-5,NA
18,email,8_YD-6_1,NA
18,email,8_YD-6_2,NA
18,email,8_YD-6_3,NA
18,email,8_YD-6_4,NA
18,email,8_YD-6_5,NA
18,email,8_YD-6_6,NA
18,email,8_YD-7,NA
27,email,YD-1_6,NA
27,email,YD-1_7,NA
27,email,YD-1_5,NA
27,email,YD-1_4,NA
27,email,YD-1_3,1
27,email,YD-1_2,1
27,email,YD-1_1,1
27,email,YD-1_8,NA
27,email,YD-1_DO_6,5
27,email,YD-1_DO_7,4
27,email,YD-1_DO_5,7
27,email,YD-1_DO_4,3
27,email,YD-1_DO_3,6
27,email,YD-1_DO_2,2
27,email,YD-1_DO_1,1
27,email,YD-1_DO_8,8
27,email,1_YD-2,2
27,email,1_YD-3_1,1
27,email,1_YD-3_2,NA
27,email,1_YD-3_3,1
27,email,1_YD-3_4,1
27,email,1_YD-3_6,NA
27,email,1_YD-3_5,NA
27,email,1_YD-4_1,NA
27,email,1_YD-4_2,1
27,email,1_YD-4_3,NA
27,email,1_YD-4_4,NA
27,email,1_YD-4_6,NA
27,email,1_YD-4_5,1
27,email,1_YD-5,4
27,email,1_YD-6_1,NA
27,email,1_YD-6_2,NA
27,email,1_YD-6_3,1
27,email,1_YD-6_4,NA
27,email,1_YD-6_5,NA
27,email,1_YD-6_6,1
27,email,1_YD-7,3
27,email,2_YD-2,4
27,email,2_YD-3_1,1
27,email,2_YD-3_2,NA
27,email,2_YD-3_3,NA
27,email,2_YD-3_4,1
27,email,2_YD-3_6,NA
27,email,2_YD-3_5,NA
27,email,2_YD-4_1,NA
27,email,2_YD-4_2,NA
27,email,2_YD-4_3,NA
27,email,2_YD-4_4,NA
27,email,2_YD-4_6,NA
27,email,2_YD-4_5,1
27,email,2_YD-5,2
27,email,2_YD-6_1,NA
27,email,2_YD-6_2,NA
27,email,2_YD-6_3,1
27,email,2_YD-6_4,NA
27,email,2_YD-6_5,1
27,email,2_YD-6_6,1
27,email,2_YD-7,3
27,email,3_YD-2,2
27,email,3_YD-3_1,1
27,email,3_YD-3_2,NA
27,email,3_YD-3_3,NA
27,email,3_YD-3_4,1
27,email,3_YD-3_6,NA
27,email,3_YD-3_5,NA
27,email,3_YD-4_1,NA
27,email,3_YD-4_2,NA
27,email,3_YD-4_3,NA
27,email,3_YD-4_4,NA
27,email,3_YD-4_6,NA
27,email,3_YD-4_5,1
27,email,3_YD-5,2
27,email,3_YD-6_1,NA
27,email,3_YD-6_2,NA
27,email,3_YD-6_3,1
27,email,3_YD-6_4,NA
27,email,3_YD-6_5,NA
27,email,3_YD-6_6,1
27,email,3_YD-7,3
27,email,4_YD-2,NA
27,email,4_YD-3_1,NA
27,email,4_YD-3_2,NA
27,email,4_YD-3_3,NA
27,email,4_YD-3_4,NA
27,email,4_YD-3_6,NA
27,email,4_YD-3_5,NA
27,email,4_YD-4_1,NA
27,email,4_YD-4_2,NA
27,email,4_YD-4_3,NA
27,email,4_YD-4_4,NA
27,email,4_YD-4_6,NA
27,email,4_YD-4_5,NA
27,email,4_YD-5,NA
27,email,4_YD-6_1,NA
27,email,4_YD-6_2,NA
27,email,4_YD-6_3,NA
27,email,4_YD-6_4,NA
27,email,4_YD-6_5,NA
27,email,4_YD-6_6,NA
27,email,4_YD-7,NA
27,email,5_YD-2,NA
27,email,5_YD-3_1,NA
27,email,5_YD-3_2,NA
27,email,5_YD-3_3,NA
27,email,5_YD-3_4,NA
27,email,5_YD-3_6,NA
27,email,5_YD-3_5,NA
27,email,5_YD-4_1,NA
27,email,5_YD-4_2,NA
27,email,5_YD-4_3,NA
27,email,5_YD-4_4,NA
27,email,5_YD-4_6,NA
27,email,5_YD-4_5,NA
27,email,5_YD-5,NA
27,email,5_YD-6_1,NA
27,email,5_YD-6_2,NA
27,email,5_YD-6_3,NA
27,email,5_YD-6_4,NA
27,email,5_YD-6_5,NA
27,email,5_YD-6_6,NA
27,email,5_YD-7,NA
27,email,6_YD-2,NA
27,email,6_YD-3_1,NA
27,email,6_YD-3_2,NA
27,email,6_YD-3_3,NA
27,email,6_YD-3_4,NA
27,email,6_YD-3_6,NA
27,email,6_YD-3_5,NA
27,email,6_YD-4_1,NA
27,email,6_YD-4_2,NA
27,email,6_YD-4_3,NA
27,email,6_YD-4_4,NA
27,email,6_YD-4_6,NA
27,email,6_YD-4_5,NA
27,email,6_YD-5,NA
27,email,6_YD-6_1,NA
27,email,6_YD-6_2,NA
27,email,6_YD-6_3,NA
27,email,6_YD-6_4,NA
27,email,6_YD-6_5,NA
27,email,6_YD-6_6,NA
27,email,6_YD-7,NA
27,email,7_YD-2,NA
27,email,7_YD-3_1,NA
27,email,7_YD-3_2,NA
27,email,7_YD-3_3,NA
27,email,7_YD-3_4,NA
27,email,7_YD-3_6,NA
27,email,7_YD-3_5,NA
27,email,7_YD-4_1,NA
27,email,7_YD-4_2,NA
27,email,7_YD-4_3,NA
27,email,7_YD-4_4,NA
27,email,7_YD-4_6,NA
27,email,7_YD-4_5,NA
27,email,7_YD-5,NA
27,email,7_YD-6_1,NA
27,email,7_YD-6_2,NA
27,email,7_YD-6_3,NA
27,email,7_YD-6_4,NA
27,email,7_YD-6_5,NA
27,email,7_YD-6_6,NA
27,email,7_YD-7,NA
27,email,8_YD-2,NA
27,email,8_YD-3_1,NA
27,email,8_YD-3_2,NA
27,email,8_YD-3_3,NA
27,email,8_YD-3_4,NA
27,email,8_YD-3_6,NA
27,email,8_YD-3_5,NA
27,email,8_YD-4_1,NA
27,email,8_YD-4_2,NA
27,email,8_YD-4_3,NA
27,email,8_YD-4_4,NA
27,email,8_YD-4_6,NA
27,email,8_YD-4_5,NA
27,email,8_YD-5,NA
27,email,8_YD-6_1,NA
27,email,8_YD-6_2,NA
27,email,8_YD-6_3,NA
27,email,8_YD-6_4,NA
27,email,8_YD-6_5,NA
27,email,8_YD-6_6,NA
27,email,8_YD-7,NA
6,email,YD-1_6,NA
6,email,YD-1_7,NA
6,email,YD-1_5,NA
6,email,YD-1_4,NA
6,email,YD-1_3,1
6,email,YD-1_2,1
6,email,YD-1_1,NA
6,email,YD-1_8,NA
6,email,YD-1_DO_6,3
6,email,YD-1_DO_7,5
6,email,YD-1_DO_5,2
6,email,YD-1_DO_4,4
6,email,YD-1_DO_3,8
6,email,YD-1_DO_2,1
6,email,YD-1_DO_1,7
6,email,YD-1_DO_8,6
6,email,1_YD-2,NA
6,email,1_YD-3_1,NA
6,email,1_YD-3_2,NA
6,email,1_YD-3_3,NA
6,email,1_YD-3_4,NA
6,email,1_YD-3_6,NA
6,email,1_YD-3_5,NA
6,email,1_YD-4_1,NA
6,email,1_YD-4_2,NA
6,email,1_YD-4_3,NA
6,email,1_YD-4_4,NA
6,email,1_YD-4_6,NA
6,email,1_YD-4_5,NA
6,email,1_YD-5,NA
6,email,1_YD-6_1,NA
6,email,1_YD-6_2,NA
6,email,1_YD-6_3,NA
6,email,1_YD-6_4,NA
6,email,1_YD-6_5,NA
6,email,1_YD-6_6,NA
6,email,1_YD-7,NA
6,email,2_YD-2,1
6,email,2_YD-3_1,NA
6,email,2_YD-3_2,NA
6,email,2_YD-3_3,1
6,email,2_YD-3_4,NA
6,email,2_YD-3_6,NA
6,email,2_YD-3_5,NA
6,email,2_YD-4_1,NA
6,email,2_YD-4_2,NA
6,email,2_YD-4_3,NA
6,email,2_YD-4_4,NA
6,email,2_YD-4_6,NA
6,email,2_YD-4_5,1
6,email,2_YD-5,6
6,email,2_YD-6_1,NA
6,email,2_YD-6_2,NA
6,email,2_YD-6_3,1
6,email,2_YD-6_4,NA
6,email,2_YD-6_5,NA
6,email,2_YD-6_6,NA
6,email,2_YD-7,3
6,email,3_YD-2,1
6,email,3_YD-3_1,NA
6,email,3_YD-3_2,NA
6,email,3_YD-3_3,1
6,email,3_YD-3_4,NA
6,email,3_YD-3_6,NA
6,email,3_YD-3_5,NA
6,email,3_YD-4_1,NA
6,email,3_YD-4_2,NA
6,email,3_YD-4_3,NA
6,email,3_YD-4_4,NA
6,email,3_YD-4_6,NA
6,email,3_YD-4_5,1
6,email,3_YD-5,5
6,email,3_YD-6_1,NA
6,email,3_YD-6_2,NA
6,email,3_YD-6_3,1
6,email,3_YD-6_4,NA
6,email,3_YD-6_5,NA
6,email,3_YD-6_6,1
6,email,3_YD-7,3
6,email,4_YD-2,NA
6,email,4_YD-3_1,NA
6,email,4_YD-3_2,NA
6,email,4_YD-3_3,NA
6,email,4_YD-3_4,NA
6,email,4_YD-3_6,NA
6,email,4_YD-3_5,NA
6,email,4_YD-4_1,NA
6,email,4_YD-4_2,NA
6,email,4_YD-4_3,NA
6,email,4_YD-4_4,NA
6,email,4_YD-4_6,NA
6,email,4_YD-4_5,NA
6,email,4_YD-5,NA
6,email,4_YD-6_1,NA
6,email,4_YD-6_2,NA
6,email,4_YD-6_3,NA
6,email,4_YD-6_4,NA
6,email,4_YD-6_5,NA
6,email,4_YD-6_6,NA
6,email,4_YD-7,NA
6,email,5_YD-2,NA
6,email,5_YD-3_1,NA
6,email,5_YD-3_2,NA
6,email,5_YD-3_3,NA
6,email,5_YD-3_4,NA
6,email,5_YD-3_6,NA
6,email,5_YD-3_5,NA
6,email,5_YD-4_1,NA
6,email,5_YD-4_2,NA
6,email,5_YD-4_3,NA
6,email,5_YD-4_4,NA
6,email,5_YD-4_6,NA
6,email,5_YD-4_5,NA
6,email,5_YD-5,NA
6,email,5_YD-6_1,NA
6,email,5_YD-6_2,NA
6,email,5_YD-6_3,NA
6,email,5_YD-6_4,NA
6,email,5_YD-6_5,NA
6,email,5_YD-6_6,NA
6,email,5_YD-7,NA
6,email,6_YD-2,NA
6,email,6_YD-3_1,NA
6,email,6_YD-3_2,NA
6,email,6_YD-3_3,NA
6,email,6_YD-3_4,NA
6,email,6_YD-3_6,NA
6,email,6_YD-3_5,NA
6,email,6_YD-4_1,NA
6,email,6_YD-4_2,NA
6,email,6_YD-4_3,NA
6,email,6_YD-4_4,NA
6,email,6_YD-4_6,NA
6,email,6_YD-4_5,NA
6,email,6_YD-5,NA
6,email,6_YD-6_1,NA
6,email,6_YD-6_2,NA
6,email,6_YD-6_3,NA
6,email,6_YD-6_4,NA
6,email,6_YD-6_5,NA
6,email,6_YD-6_6,NA
6,email,6_YD-7,NA
6,email,7_YD-2,NA
6,email,7_YD-3_1,NA
6,email,7_YD-3_2,NA
6,email,7_YD-3_3,NA
6,email,7_YD-3_4,NA
6,email,7_YD-3_6,NA
6,email,7_YD-3_5,NA
6,email,7_YD-4_1,NA
6,email,7_YD-4_2,NA
6,email,7_YD-4_3,NA
6,email,7_YD-4_4,NA
6,email,7_YD-4_6,NA
6,email,7_YD-4_5,NA
6,email,7_YD-5,NA
6,email,7_YD-6_1,NA
6,email,7_YD-6_2,NA
6,email,7_YD-6_3,NA
6,email,7_YD-6_4,NA
6,email,7_YD-6_5,NA
6,email,7_YD-6_6,NA
6,email,7_YD-7,NA
6,email,8_YD-2,NA
6,email,8_YD-3_1,NA
6,email,8_YD-3_2,NA
6,email,8_YD-3_3,NA
6,email,8_YD-3_4,NA
6,email,8_YD-3_6,NA
6,email,8_YD-3_5,NA
6,email,8_YD-4_1,NA
6,email,8_YD-4_2,NA
6,email,8_YD-4_3,NA
6,email,8_YD-4_4,NA
6,email,8_YD-4_6,NA
6,email,8_YD-4_5,NA
6,email,8_YD-5,NA
6,email,8_YD-6_1,NA
6,email,8_YD-6_2,NA
6,email,8_YD-6_3,NA
6,email,8_YD-6_4,NA
6,email,8_YD-6_5,NA
6,email,8_YD-6_6,NA
6,email,8_YD-7,NA
16,email,YD-1_6,1
16,email,YD-1_7,NA
16,email,YD-1_5,1
16,email,YD-1_4,NA
16,email,YD-1_3,NA
16,email,YD-1_2,1
16,email,YD-1_1,NA
16,email,YD-1_8,NA
16,email,YD-1_DO_6,2
16,email,YD-1_DO_7,1
16,email,YD-1_DO_5,5
16,email,YD-1_DO_4,7
16,email,YD-1_DO_3,6
16,email,YD-1_DO_2,4
16,email,YD-1_DO_1,3
16,email,YD-1_DO_8,8
16,email,1_YD-2,NA
16,email,1_YD-3_1,NA
16,email,1_YD-3_2,NA
16,email,1_YD-3_3,NA
16,email,1_YD-3_4,NA
16,email,1_YD-3_6,NA
16,email,1_YD-3_5,NA
16,email,1_YD-4_1,NA
16,email,1_YD-4_2,NA
16,email,1_YD-4_3,NA
16,email,1_YD-4_4,NA
16,email,1_YD-4_6,NA
16,email,1_YD-4_5,NA
16,email,1_YD-5,NA
16,email,1_YD-6_1,NA
16,email,1_YD-6_2,NA
16,email,1_YD-6_3,NA
16,email,1_YD-6_4,NA
16,email,1_YD-6_5,NA
16,email,1_YD-6_6,NA
16,email,1_YD-7,NA
16,email,2_YD-2,1
16,email,2_YD-3_1,1
16,email,2_YD-3_2,1
16,email,2_YD-3_3,1
16,email,2_YD-3_4,1
16,email,2_YD-3_6,NA
16,email,2_YD-3_5,NA
16,email,2_YD-4_1,NA
16,email,2_YD-4_2,NA
16,email,2_YD-4_3,NA
16,email,2_YD-4_4,NA
16,email,2_YD-4_6,NA
16,email,2_YD-4_5,1
16,email,2_YD-5,5
16,email,2_YD-6_1,1
16,email,2_YD-6_2,1
16,email,2_YD-6_3,NA
16,email,2_YD-6_4,1
16,email,2_YD-6_5,NA
16,email,2_YD-6_6,NA
16,email,2_YD-7,4
16,email,3_YD-2,NA
16,email,3_YD-3_1,NA
16,email,3_YD-3_2,NA
16,email,3_YD-3_3,NA
16,email,3_YD-3_4,NA
16,email,3_YD-3_6,NA
16,email,3_YD-3_5,NA
16,email,3_YD-4_1,NA
16,email,3_YD-4_2,NA
16,email,3_YD-4_3,NA
16,email,3_YD-4_4,NA
16,email,3_YD-4_6,NA
16,email,3_YD-4_5,NA
16,email,3_YD-5,NA
16,email,3_YD-6_1,NA
16,email,3_YD-6_2,NA
16,email,3_YD-6_3,NA
16,email,3_YD-6_4,NA
16,email,3_YD-6_5,NA
16,email,3_YD-6_6,NA
16,email,3_YD-7,NA
16,email,4_YD-2,NA
16,email,4_YD-3_1,NA
16,email,4_YD-3_2,NA
16,email,4_YD-3_3,NA
16,email,4_YD-3_4,NA
16,email,4_YD-3_6,NA
16,email,4_YD-3_5,NA
16,email,4_YD-4_1,NA
16,email,4_YD-4_2,NA
16,email,4_YD-4_3,NA
16,email,4_YD-4_4,NA
16,email,4_YD-4_6,NA
16,email,4_YD-4_5,NA
16,email,4_YD-5,NA
16,email,4_YD-6_1,NA
16,email,4_YD-6_2,NA
16,email,4_YD-6_3,NA
16,email,4_YD-6_4,NA
16,email,4_YD-6_5,NA
16,email,4_YD-6_6,NA
16,email,4_YD-7,NA
16,email,5_YD-2,1
16,email,5_YD-3_1,1
16,email,5_YD-3_2,1
16,email,5_YD-3_3,1
16,email,5_YD-3_4,1
16,email,5_YD-3_6,NA
16,email,5_YD-3_5,NA
16,email,5_YD-4_1,NA
16,email,5_YD-4_2,NA
16,email,5_YD-4_3,NA
16,email,5_YD-4_4,NA
16,email,5_YD-4_6,NA
16,email,5_YD-4_5,1
16,email,5_YD-5,5
16,email,5_YD-6_1,1
16,email,5_YD-6_2,1
16,email,5_YD-6_3,NA
16,email,5_YD-6_4,1
16,email,5_YD-6_5,NA
16,email,5_YD-6_6,NA
16,email,5_YD-7,3
16,email,6_YD-2,1
16,email,6_YD-3_1,1
16,email,6_YD-3_2,1
16,email,6_YD-3_3,1
16,email,6_YD-3_4,1
16,email,6_YD-3_6,NA
16,email,6_YD-3_5,NA
16,email,6_YD-4_1,NA
16,email,6_YD-4_2,NA
16,email,6_YD-4_3,NA
16,email,6_YD-4_4,NA
16,email,6_YD-4_6,NA
16,email,6_YD-4_5,1
16,email,6_YD-5,5
16,email,6_YD-6_1,1
16,email,6_YD-6_2,1
16,email,6_YD-6_3,NA
16,email,6_YD-6_4,1
16,email,6_YD-6_5,NA
16,email,6_YD-6_6,NA
16,email,6_YD-7,3
16,email,7_YD-2,NA
16,email,7_YD-3_1,NA
16,email,7_YD-3_2,NA
16,email,7_YD-3_3,NA
16,email,7_YD-3_4,NA
16,email,7_YD-3_6,NA
16,email,7_YD-3_5,NA
16,email,7_YD-4_1,NA
16,email,7_YD-4_2,NA
16,email,7_YD-4_3,NA
16,email,7_YD-4_4,NA
16,email,7_YD-4_6,NA
16,email,7_YD-4_5,NA
16,email,7_YD-5,NA
16,email,7_YD-6_1,NA
16,email,7_YD-6_2,NA
16,email,7_YD-6_3,NA
16,email,7_YD-6_4,NA
16,email,7_YD-6_5,NA
16,email,7_YD-6_6,NA
16,email,7_YD-7,NA
16,email,8_YD-2,NA
16,email,8_YD-3_1,NA
16,email,8_YD-3_2,NA
16,email,8_YD-3_3,NA
16,email,8_YD-3_4,NA
16,email,8_YD-3_6,NA
16,email,8_YD-3_5,NA
16,email,8_YD-4_1,NA
16,email,8_YD-4_2,NA
16,email,8_YD-4_3,NA
16,email,8_YD-4_4,NA
16,email,8_YD-4_6,NA
16,email,8_YD-4_5,NA
16,email,8_YD-5,NA
16,email,8_YD-6_1,NA
16,email,8_YD-6_2,NA
16,email,8_YD-6_3,NA
16,email,8_YD-6_4,NA
16,email,8_YD-6_5,NA
16,email,8_YD-6_6,NA
16,email,8_YD-7,NA
11,email,YD-1_6,1
11,email,YD-1_7,NA
11,email,YD-1_5,1
11,email,YD-1_4,NA
11,email,YD-1_3,1
11,email,YD-1_2,1
11,email,YD-1_1,1
11,email,YD-1_8,NA
11,email,YD-1_DO_6,1
11,email,YD-1_DO_7,8
11,email,YD-1_DO_5,4
11,email,YD-1_DO_4,2
11,email,YD-1_DO_3,3
11,email,YD-1_DO_2,5
11,email,YD-1_DO_1,6
11,email,YD-1_DO_8,7
11,email,1_YD-2,2
11,email,1_YD-3_1,1
11,email,1_YD-3_2,NA
11,email,1_YD-3_3,NA
11,email,1_YD-3_4,NA
11,email,1_YD-3_6,NA
11,email,1_YD-3_5,NA
11,email,1_YD-4_1,NA
11,email,1_YD-4_2,NA
11,email,1_YD-4_3,NA
11,email,1_YD-4_4,NA
11,email,1_YD-4_6,1
11,email,1_YD-4_5,NA
11,email,1_YD-5,4
11,email,1_YD-6_1,1
11,email,1_YD-6_2,1
11,email,1_YD-6_3,NA
11,email,1_YD-6_4,NA
11,email,1_YD-6_5,NA
11,email,1_YD-6_6,NA
11,email,1_YD-7,4
11,email,2_YD-2,2
11,email,2_YD-3_1,1
11,email,2_YD-3_2,NA
11,email,2_YD-3_3,NA
11,email,2_YD-3_4,NA
11,email,2_YD-3_6,NA
11,email,2_YD-3_5,NA
11,email,2_YD-4_1,NA
11,email,2_YD-4_2,NA
11,email,2_YD-4_3,NA
11,email,2_YD-4_4,NA
11,email,2_YD-4_6,1
11,email,2_YD-4_5,NA
11,email,2_YD-5,3
11,email,2_YD-6_1,1
11,email,2_YD-6_2,1
11,email,2_YD-6_3,NA
11,email,2_YD-6_4,NA
11,email,2_YD-6_5,NA
11,email,2_YD-6_6,NA
11,email,2_YD-7,4
11,email,3_YD-2,2
11,email,3_YD-3_1,1
11,email,3_YD-3_2,NA
11,email,3_YD-3_3,NA
11,email,3_YD-3_4,NA
11,email,3_YD-3_6,NA
11,email,3_YD-3_5,NA
11,email,3_YD-4_1,NA
11,email,3_YD-4_2,NA
11,email,3_YD-4_3,NA
11,email,3_YD-4_4,NA
11,email,3_YD-4_6,1
11,email,3_YD-4_5,NA
11,email,3_YD-5,4
11,email,3_YD-6_1,1
11,email,3_YD-6_2,1
11,email,3_YD-6_3,NA
11,email,3_YD-6_4,NA
11,email,3_YD-6_5,NA
11,email,3_YD-6_6,NA
11,email,3_YD-7,3
11,email,4_YD-2,NA
11,email,4_YD-3_1,NA
11,email,4_YD-3_2,NA
11,email,4_YD-3_3,NA
11,email,4_YD-3_4,NA
11,email,4_YD-3_6,NA
11,email,4_YD-3_5,NA
11,email,4_YD-4_1,NA
11,email,4_YD-4_2,NA
11,email,4_YD-4_3,NA
11,email,4_YD-4_4,NA
11,email,4_YD-4_6,NA
11,email,4_YD-4_5,NA
11,email,4_YD-5,NA
11,email,4_YD-6_1,NA
11,email,4_YD-6_2,NA
11,email,4_YD-6_3,NA
11,email,4_YD-6_4,NA
11,email,4_YD-6_5,NA
11,email,4_YD-6_6,NA
11,email,4_YD-7,NA
11,email,5_YD-2,2
11,email,5_YD-3_1,1
11,email,5_YD-3_2,NA
11,email,5_YD-3_3,NA
11,email,5_YD-3_4,NA
11,email,5_YD-3_6,NA
11,email,5_YD-3_5,NA
11,email,5_YD-4_1,NA
11,email,5_YD-4_2,NA
11,email,5_YD-4_3,NA
11,email,5_YD-4_4,NA
11,email,5_YD-4_6,1
11,email,5_YD-4_5,NA
11,email,5_YD-5,4
11,email,5_YD-6_1,1
11,email,5_YD-6_2,1
11,email,5_YD-6_3,NA
11,email,5_YD-6_4,NA
11,email,5_YD-6_5,NA
11,email,5_YD-6_6,NA
11,email,5_YD-7,3
11,email,6_YD-2,2
11,email,6_YD-3_1,1
11,email,6_YD-3_2,1
11,email,6_YD-3_3,NA
11,email,6_YD-3_4,1
11,email,6_YD-3_6,NA
11,email,6_YD-3_5,NA
11,email,6_YD-4_1,NA
11,email,6_YD-4_2,NA
11,email,6_YD-4_3,NA
11,email,6_YD-4_4,NA
11,email,6_YD-4_6,1
11,email,6_YD-4_5,NA
11,email,6_YD-5,4
11,email,6_YD-6_1,1
11,email,6_YD-6_2,1
11,email,6_YD-6_3,NA
11,email,6_YD-6_4,NA
11,email,6_YD-6_5,NA
11,email,6_YD-6_6,NA
11,email,6_YD-7,2
11,email,7_YD-2,NA
11,email,7_YD-3_1,NA
11,email,7_YD-3_2,NA
11,email,7_YD-3_3,NA
11,email,7_YD-3_4,NA
11,email,7_YD-3_6,NA
11,email,7_YD-3_5,NA
11,email,7_YD-4_1,NA
11,email,7_YD-4_2,NA
11,email,7_YD-4_3,NA
11,email,7_YD-4_4,NA
11,email,7_YD-4_6,NA
11,email,7_YD-4_5,NA
11,email,7_YD-5,NA
11,email,7_YD-6_1,NA
11,email,7_YD-6_2,NA
11,email,7_YD-6_3,NA
11,email,7_YD-6_4,NA
11,email,7_YD-6_5,NA
11,email,7_YD-6_6,NA
11,email,7_YD-7,NA
11,email,8_YD-2,NA
11,email,8_YD-3_1,NA
11,email,8_YD-3_2,NA
11,email,8_YD-3_3,NA
11,email,8_YD-3_4,NA
11,email,8_YD-3_6,NA
11,email,8_YD-3_5,NA
11,email,8_YD-4_1,NA
11,email,8_YD-4_2,NA
11,email,8_YD-4_3,NA
11,email,8_YD-4_4,NA
11,email,8_YD-4_6,NA
